"2008";"4";"0";"Aprovacao";"50015222"
"2008";"5";"0";"Aprovacao";"50015222"
"2008";"6";"0";"Aprovacao";"50015222"
"2008";"7";"0";"Aprovacao";"50015222"
"2008";"8";"0";"Aprovacao";"50015222"
"2008";"9";"0";"Aprovacao";"50015222"
"2008";"10";"0";"Aprovacao";"50015222"
"2008";"11";"0";"Aprovacao";"50015222"
"2008";"12";"0";"Aprovacao";"50015222"
"2008";"13";"0";"Aprovacao";"50015222"
"2008";"1";"";"Aprovacao";"50015230"
"2008";"2";"0";"Aprovacao";"50015230"
"2008";"3";"0";"Aprovacao";"50015230"
"2008";"4";"0";"Aprovacao";"50015230"
"2008";"5";"0";"Aprovacao";"50015230"
"2008";"6";"0";"Aprovacao";"50015230"
"2008";"7";"0";"Aprovacao";"50015230"
"2008";"8";"0";"Aprovacao";"50015230"
"2008";"9";"0";"Aprovacao";"50015230"
"2008";"10";"0";"Aprovacao";"50015230"
"2008";"11";"0";"Aprovacao";"50015230"
"2008";"12";"0";"Aprovacao";"50015230"
"2008";"13";"0";"Aprovacao";"50015230"
"2008";"1";"0";"Aprovacao";"50025074"
"2008";"2";"0";"Aprovacao";"50025074"
"2008";"3";"0";"Aprovacao";"50025074"
"2008";"4";"0";"Aprovacao";"50025074"
"2008";"5";"0";"Aprovacao";"50025074"
"2008";"6";"0";"Aprovacao";"50025074"
"2008";"7";"0";"Aprovacao";"50025074"
"2008";"8";"0";"Aprovacao";"50025074"
"2008";"9";"0";"Aprovacao";"50025074"
"2008";"10";"0";"Aprovacao";"50025074"
"2008";"11";"0";"Aprovacao";"50025074"
"2008";"12";"0";"Aprovacao";"50025074"
"2008";"13";"0";"Aprovacao";"50025074"
"2008";"1";"";"Aprovacao";"50028430"
"2008";"2";"0";"Aprovacao";"50028430"
"2008";"3";"0";"Aprovacao";"50028430"
"2008";"4";"0";"Aprovacao";"50028430"
"2008";"5";"0";"Aprovacao";"50028430"
"2008";"6";"0";"Aprovacao";"50028430"
"2008";"7";"0";"Aprovacao";"50028430"
"2008";"8";"0";"Aprovacao";"50028430"
"2008";"9";"0";"Aprovacao";"50028430"
"2008";"10";"0";"Aprovacao";"50028430"
"2008";"11";"0";"Aprovacao";"50028430"
"2008";"12";"0";"Aprovacao";"50028430"
"2008";"13";"0";"Aprovacao";"50028430"
"2008";"1";"0";"Aprovacao";"50029029"
"2008";"2";"0";"Aprovacao";"50029029"
"2008";"3";"0";"Aprovacao";"50029029"
"2008";"4";"0";"Aprovacao";"50029029"
"2008";"5";"0";"Aprovacao";"50029029"
"2008";"6";"0";"Aprovacao";"50029029"
"2008";"7";"0";"Aprovacao";"50029029"
"2008";"8";"0";"Aprovacao";"50029029"
"2008";"9";"0";"Aprovacao";"50029029"
"2008";"10";"0";"Aprovacao";"50029029"
"2008";"11";"0";"Aprovacao";"50029029"
"2008";"12";"0";"Aprovacao";"50029029"
"2008";"13";"0";"Aprovacao";"50029029"
"2008";"1";"0";"Aprovacao";"50015095"
"2008";"2";"0";"Aprovacao";"50015095"
"2008";"3";"0";"Aprovacao";"50015095"
"2008";"4";"0";"Aprovacao";"50015095"
"2008";"5";"0";"Aprovacao";"50015095"
"2008";"6";"0";"Aprovacao";"50015095"
"2008";"7";"0";"Aprovacao";"50015095"
"2008";"8";"0";"Aprovacao";"50015095"
"2008";"9";"0";"Aprovacao";"50015095"
"2008";"10";"0";"Aprovacao";"50015095"
"2008";"11";"0";"Aprovacao";"50015095"
"2008";"12";"0";"Aprovacao";"50015095"
"2008";"13";"0";"Aprovacao";"50015095"
"2008";"1";"0";"Aprovacao";"50029169"
"2008";"2";"0";"Aprovacao";"50029169"
"2008";"3";"0";"Aprovacao";"50029169"
"2008";"4";"0";"Aprovacao";"50029169"
"2008";"5";"0";"Aprovacao";"50029169"
"2008";"6";"0";"Aprovacao";"50029169"
"2008";"7";"0";"Aprovacao";"50029169"
"2008";"8";"0";"Aprovacao";"50029169"
"2008";"9";"0";"Aprovacao";"50029169"
"2008";"10";"0";"Aprovacao";"50029169"
"2008";"11";"0";"Aprovacao";"50029169"
"2008";"12";"0";"Aprovacao";"50029169"
"2008";"13";"0";"Aprovacao";"50029169"
"2008";"1";"0";"Aprovacao";"50001167"
"2008";"2";"0";"Aprovacao";"50001167"
"2008";"3";"0";"Aprovacao";"50001167"
"2008";"4";"0";"Aprovacao";"50001167"
"2008";"5";"0";"Aprovacao";"50001167"
"2008";"6";"0";"Aprovacao";"50001167"
"2008";"7";"0";"Aprovacao";"50001167"
"2008";"8";"0";"Aprovacao";"50001167"
"2008";"9";"0";"Aprovacao";"50001167"
"2008";"10";"0";"Aprovacao";"50001167"
"2008";"11";"0";"Aprovacao";"50001167"
"2008";"12";"0";"Aprovacao";"50001167"
"2008";"13";"0";"Aprovacao";"50001167"
"2008";"1";"";"Aprovacao";"50001175"
"2008";"2";"0";"Aprovacao";"50001175"
"2008";"3";"0";"Aprovacao";"50001175"
"2008";"4";"0";"Aprovacao";"50001175"
"2008";"5";"0";"Aprovacao";"50001175"
"2008";"6";"0";"Aprovacao";"50001175"
"2008";"7";"0";"Aprovacao";"50001175"
"2008";"8";"0";"Aprovacao";"50001175"
"2008";"9";"0";"Aprovacao";"50001175"
"2008";"10";"0";"Aprovacao";"50001175"
"2008";"11";"0";"Aprovacao";"50001175"
"2008";"12";"0";"Aprovacao";"50001175"
"2008";"13";"0";"Aprovacao";"50001175"
"2008";"1";"";"Aprovacao";"50001256"
"2008";"2";"0";"Aprovacao";"50001256"
"2008";"3";"0";"Aprovacao";"50001256"
"2008";"4";"0";"Aprovacao";"50001256"
"2008";"5";"0";"Aprovacao";"50001256"
"2008";"6";"0";"Aprovacao";"50001256"
"2008";"7";"0";"Aprovacao";"50001256"
"2008";"8";"0";"Aprovacao";"50001256"
"2008";"9";"0";"Aprovacao";"50001256"
"2008";"10";"0";"Aprovacao";"50001256"
"2008";"11";"0";"Aprovacao";"50001256"
"2008";"12";"0";"Aprovacao";"50001256"
"2008";"13";"0";"Aprovacao";"50001256"
"2008";"1";"";"Aprovacao";"50001310"
"2008";"2";"0";"Aprovacao";"50001310"
"2008";"3";"0";"Aprovacao";"50001310"
"2008";"4";"0";"Aprovacao";"50001310"
"2008";"5";"0";"Aprovacao";"50001310"
"2008";"6";"0";"Aprovacao";"50001310"
"2008";"7";"0";"Aprovacao";"50001310"
"2008";"8";"0";"Aprovacao";"50001310"
"2008";"9";"0";"Aprovacao";"50001310"
"2008";"10";"0";"Aprovacao";"50001310"
"2008";"11";"0";"Aprovacao";"50001310"
"2008";"12";"0";"Aprovacao";"50001310"
"2008";"13";"0";"Aprovacao";"50001310"
"2008";"1";"";"Aprovacao";"50001361"
"2008";"2";"0";"Aprovacao";"50001361"
"2008";"3";"0";"Aprovacao";"50001361"
"2008";"4";"0";"Aprovacao";"50001361"
"2008";"5";"0";"Aprovacao";"50001361"
"2008";"6";"0";"Aprovacao";"50001361"
"2008";"7";"0";"Aprovacao";"50001361"
"2008";"8";"0";"Aprovacao";"50001361"
"2008";"9";"0";"Aprovacao";"50001361"
"2008";"10";"0";"Aprovacao";"50001361"
"2008";"11";"0";"Aprovacao";"50001361"
"2008";"12";"0";"Aprovacao";"50001361"
"2008";"13";"0";"Aprovacao";"50001361"
"2008";"1";"0";"Aprovacao";"50001469"
"2008";"2";"0";"Aprovacao";"50001469"
"2008";"3";"0";"Aprovacao";"50001469"
"2008";"4";"0";"Aprovacao";"50001469"
"2008";"5";"0";"Aprovacao";"50001469"
"2008";"6";"0";"Aprovacao";"50001469"
"2008";"7";"0";"Aprovacao";"50001469"
"2008";"8";"0";"Aprovacao";"50001469"
"2008";"9";"0";"Aprovacao";"50001469"
"2008";"10";"0";"Aprovacao";"50001469"
"2008";"11";"0";"Aprovacao";"50001469"
"2008";"12";"0";"Aprovacao";"50001469"
"2008";"13";"0";"Aprovacao";"50001469"
"2008";"1";"";"Aprovacao";"50001078"
"2008";"2";"0";"Aprovacao";"50001078"
"2008";"3";"0";"Aprovacao";"50001078"
"2008";"4";"0";"Aprovacao";"50001078"
"2008";"5";"0";"Aprovacao";"50001078"
"2008";"6";"0";"Aprovacao";"50001078"
"2008";"7";"0";"Aprovacao";"50001078"
"2008";"8";"0";"Aprovacao";"50001078"
"2008";"9";"0";"Aprovacao";"50001078"
"2008";"10";"0";"Aprovacao";"50001078"
"2008";"11";"0";"Aprovacao";"50001078"
"2008";"12";"0";"Aprovacao";"50001078"
"2008";"13";"0";"Aprovacao";"50001078"
"2008";"1";"8,3";"Aprovacao";"50001086"
"2008";"2";"13,9";"Aprovacao";"50001086"
"2008";"3";"4,6";"Aprovacao";"50001086"
"2008";"4";"5,4";"Aprovacao";"50001086"
"2008";"5";"5,4";"Aprovacao";"50001086"
"2008";"6";"5,5";"Aprovacao";"50001086"
"2008";"7";"7,7";"Aprovacao";"50001086"
"2008";"8";"6,7";"Aprovacao";"50001086"
"2008";"9";"27,7";"Aprovacao";"50001086"
"2008";"10";"0";"Aprovacao";"50001086"
"2008";"11";"0";"Aprovacao";"50001086"
"2008";"12";"0";"Aprovacao";"50001086"
"2008";"13";"0";"Aprovacao";"50001086"
"2008";"1";"1,7";"Aprovacao";"50001094"
"2008";"2";"13,1";"Aprovacao";"50001094"
"2008";"3";"29,1";"Aprovacao";"50001094"
"2008";"4";"22,5";"Aprovacao";"50001094"
"2008";"5";"11,1";"Aprovacao";"50001094"
"2008";"6";"2,5";"Aprovacao";"50001094"
"2008";"7";"18,9";"Aprovacao";"50001094"
"2008";"8";"11,6";"Aprovacao";"50001094"
"2008";"9";"30";"Aprovacao";"50001094"
"2008";"10";"0";"Aprovacao";"50001094"
"2008";"11";"0";"Aprovacao";"50001094"
"2008";"12";"0";"Aprovacao";"50001094"
"2008";"13";"0";"Aprovacao";"50001094"
"2008";"1";"0";"Aprovacao";"50001108"
"2008";"2";"9,4";"Aprovacao";"50001108"
"2008";"3";"7,7";"Aprovacao";"50001108"
"2008";"4";"0";"Aprovacao";"50001108"
"2008";"5";"4";"Aprovacao";"50001108"
"2008";"6";"1,4";"Aprovacao";"50001108"
"2008";"7";"5,8";"Aprovacao";"50001108"
"2008";"8";"4";"Aprovacao";"50001108"
"2008";"9";"10,1";"Aprovacao";"50001108"
"2008";"10";"0";"Aprovacao";"50001108"
"2008";"11";"0";"Aprovacao";"50001108"
"2008";"12";"0";"Aprovacao";"50001108"
"2008";"13";"0";"Aprovacao";"50001108"
"2008";"1";"";"Aprovacao";"50001116"
"2008";"2";"0";"Aprovacao";"50001116"
"2008";"3";"0";"Aprovacao";"50001116"
"2008";"4";"0";"Aprovacao";"50001116"
"2008";"5";"0";"Aprovacao";"50001116"
"2008";"6";"0";"Aprovacao";"50001116"
"2008";"7";"0";"Aprovacao";"50001116"
"2008";"8";"0";"Aprovacao";"50001116"
"2008";"9";"0";"Aprovacao";"50001116"
"2008";"10";"0";"Aprovacao";"50001116"
"2008";"11";"0";"Aprovacao";"50001116"
"2008";"12";"0";"Aprovacao";"50001116"
"2008";"13";"0";"Aprovacao";"50001116"
"2008";"1";"";"Aprovacao";"50001124"
"2008";"2";"0";"Aprovacao";"50001124"
"2008";"3";"0";"Aprovacao";"50001124"
"2008";"4";"0";"Aprovacao";"50001124"
"2008";"5";"0";"Aprovacao";"50001124"
"2008";"6";"0";"Aprovacao";"50001124"
"2008";"7";"0";"Aprovacao";"50001124"
"2008";"8";"0";"Aprovacao";"50001124"
"2008";"9";"0";"Aprovacao";"50001124"
"2008";"10";"0";"Aprovacao";"50001124"
"2008";"11";"0";"Aprovacao";"50001124"
"2008";"12";"0";"Aprovacao";"50001124"
"2008";"13";"0";"Aprovacao";"50001124"
"2008";"1";"";"Aprovacao";"50029819"
"2008";"2";"0";"Aprovacao";"50029819"
"2008";"3";"0";"Aprovacao";"50029819"
"2008";"4";"0";"Aprovacao";"50029819"
"2008";"5";"0";"Aprovacao";"50029819"
"2008";"6";"0";"Aprovacao";"50029819"
"2008";"7";"0";"Aprovacao";"50029819"
"2008";"8";"0";"Aprovacao";"50029819"
"2008";"9";"0";"Aprovacao";"50029819"
"2008";"10";"0";"Aprovacao";"50029819"
"2008";"11";"0";"Aprovacao";"50029819"
"2008";"12";"0";"Aprovacao";"50029819"
"2008";"13";"0";"Aprovacao";"50029819"
"2008";"1";"0";"Aprovacao";"50001140"
"2008";"2";"0";"Aprovacao";"50001140"
"2008";"3";"0";"Aprovacao";"50001140"
"2008";"4";"0";"Aprovacao";"50001140"
"2008";"5";"0";"Aprovacao";"50001140"
"2008";"6";"0";"Aprovacao";"50001140"
"2008";"7";"0";"Aprovacao";"50001140"
"2008";"8";"0";"Aprovacao";"50001140"
"2008";"9";"0";"Aprovacao";"50001140"
"2008";"10";"0";"Aprovacao";"50001140"
"2008";"11";"0";"Aprovacao";"50001140"
"2008";"12";"0";"Aprovacao";"50001140"
"2008";"13";"0";"Aprovacao";"50001140"
"2008";"1";"";"Aprovacao";"50001159"
"2008";"2";"0";"Aprovacao";"50001159"
"2008";"3";"0";"Aprovacao";"50001159"
"2008";"4";"0";"Aprovacao";"50001159"
"2008";"5";"0";"Aprovacao";"50001159"
"2008";"6";"0";"Aprovacao";"50001159"
"2008";"7";"0";"Aprovacao";"50001159"
"2008";"8";"0";"Aprovacao";"50001159"
"2008";"9";"0";"Aprovacao";"50001159"
"2008";"10";"0";"Aprovacao";"50001159"
"2008";"11";"0";"Aprovacao";"50001159"
"2008";"12";"0";"Aprovacao";"50001159"
"2008";"13";"0";"Aprovacao";"50001159"
"2008";"1";"0";"Aprovacao";"50024060"
"2008";"2";"0";"Aprovacao";"50024060"
"2008";"3";"0";"Aprovacao";"50024060"
"2008";"4";"0";"Aprovacao";"50024060"
"2008";"5";"0";"Aprovacao";"50024060"
"2008";"6";"0";"Aprovacao";"50024060"
"2008";"7";"0";"Aprovacao";"50024060"
"2008";"8";"0";"Aprovacao";"50024060"
"2008";"9";"0";"Aprovacao";"50024060"
"2008";"10";"0";"Aprovacao";"50024060"
"2008";"11";"0";"Aprovacao";"50024060"
"2008";"12";"0";"Aprovacao";"50024060"
"2008";"13";"0";"Aprovacao";"50024060"
"2008";"1";"0";"Aprovacao";"50001515"
"2008";"2";"0";"Aprovacao";"50001515"
"2008";"3";"0";"Aprovacao";"50001515"
"2008";"4";"0";"Aprovacao";"50001515"
"2008";"5";"0";"Aprovacao";"50001515"
"2008";"6";"0";"Aprovacao";"50001515"
"2008";"7";"0";"Aprovacao";"50001515"
"2008";"8";"0";"Aprovacao";"50001515"
"2008";"9";"0";"Aprovacao";"50001515"
"2008";"10";"0";"Aprovacao";"50001515"
"2008";"11";"0";"Aprovacao";"50001515"
"2008";"12";"0";"Aprovacao";"50001515"
"2008";"13";"0";"Aprovacao";"50001515"
"2008";"1";"0";"Aprovacao";"50012800"
"2008";"2";"0";"Aprovacao";"50012800"
"2008";"3";"0";"Aprovacao";"50012800"
"2008";"4";"0";"Aprovacao";"50012800"
"2008";"5";"0";"Aprovacao";"50012800"
"2008";"6";"0";"Aprovacao";"50012800"
"2008";"7";"0";"Aprovacao";"50012800"
"2008";"8";"0";"Aprovacao";"50012800"
"2008";"9";"0";"Aprovacao";"50012800"
"2008";"10";"0";"Aprovacao";"50012800"
"2008";"11";"0";"Aprovacao";"50012800"
"2008";"12";"0";"Aprovacao";"50012800"
"2008";"13";"0";"Aprovacao";"50012800"
"2008";"1";"25";"Aprovacao";"50012550"
"2008";"2";"9,1";"Aprovacao";"50012550"
"2008";"3";"11,1";"Aprovacao";"50012550"
"2008";"4";"23,8";"Aprovacao";"50012550"
"2008";"5";"12,5";"Aprovacao";"50012550"
"2008";"6";"9,2";"Aprovacao";"50012550"
"2008";"7";"12,6";"Aprovacao";"50012550"
"2008";"8";"11,7";"Aprovacao";"50012550"
"2008";"9";"41,7";"Aprovacao";"50012550"
"2008";"10";"0";"Aprovacao";"50012550"
