("MACHADINHO D'OESTE","RO"),
("NOVA BRASILANDIA D'OESTE","RO"),
("NOVA BRASILANDIA D'OESTE","RO"),
("NOVA BRASILANDIA D'OESTE","RO"),
("NOVA BRASILANDIA D'OESTE","RO"),
("NOVA BRASILANDIA D'OESTE","RO"),
("NOVA BRASILANDIA D'OESTE","RO"),
("NOVA BRASILANDIA D'OESTE","RO"),
("NOVA BRASILANDIA D'OESTE","RO"),
("NOVA BRASILANDIA D'OESTE","RO"),
("NOVA BRASILANDIA D'OESTE","RO"),
("NOVA BRASILANDIA D'OESTE","RO"),
("OURO PRETO DO OESTE","RO"),
("OURO PRETO DO OESTE","RO"),
("OURO PRETO DO OESTE","RO"),
("OURO PRETO DO OESTE","RO"),
("OURO PRETO DO OESTE","RO"),
("OURO PRETO DO OESTE","RO"),
("OURO PRETO DO OESTE","RO"),
("OURO PRETO DO OESTE","RO"),
("OURO PRETO DO OESTE","RO"),
("OURO PRETO DO OESTE","RO"),
("OURO PRETO DO OESTE","RO"),
("OURO PRETO DO OESTE","RO"),
("OURO PRETO DO OESTE","RO"),
("OURO PRETO DO OESTE","RO"),
("PIMENTA BUENO","RO"),
("PIMENTA BUENO","RO"),
("PIMENTA BUENO","RO"),
("PIMENTA BUENO","RO"),
("PIMENTA BUENO","RO"),
("PIMENTA BUENO","RO"),
("PIMENTA BUENO","RO"),
("PIMENTA BUENO","RO"),
("PIMENTA BUENO","RO"),
("PIMENTA BUENO","RO"),
("PIMENTA BUENO","RO"),
("PIMENTA BUENO","RO"),
("PIMENTA BUENO","RO"),
("PORTO VELHO","RO"),
("PORTO VELHO","RO"),
("PORTO VELHO","RO"),
("PORTO VELHO","RO"),
("PORTO VELHO","RO"),
("PORTO VELHO","RO"),
("PORTO VELHO","RO"),
("PORTO VELHO","RO"),
("PORTO VELHO","RO"),
("PORTO VELHO","RO"),
("PORTO VELHO","RO"),
("PORTO VELHO","RO"),
("PORTO VELHO","RO"),
("PORTO VELHO","RO"),
("PRESIDENTE MEDICI","RO"),
("PRESIDENTE MEDICI","RO"),
("PRESIDENTE MEDICI","RO"),
("PRESIDENTE MEDICI","RO"),
("PRESIDENTE MEDICI","RO"),
("PRESIDENTE MEDICI","RO"),
("PRESIDENTE MEDICI","RO"),
("PRESIDENTE MEDICI","RO"),
("PRESIDENTE MEDICI","RO"),
("PRESIDENTE MEDICI","RO"),
("PRESIDENTE MEDICI","RO"),
("PRESIDENTE MEDICI","RO"),
("PRESIDENTE MEDICI","RO"),
("PRESIDENTE MEDICI","RO"),
("RIO CRESPO","RO"),
("RIO CRESPO","RO"),
("RIO CRESPO","RO"),
("RIO CRESPO","RO"),
("RIO CRESPO","RO"),
("RIO CRESPO","RO"),
("RIO CRESPO","RO"),
("RIO CRESPO","RO"),
("RIO CRESPO","RO"),
("RIO CRESPO","RO"),
("RIO CRESPO","RO"),
("ROLIM DE MOURA","RO"),
("ROLIM DE MOURA","RO"),
("ROLIM DE MOURA","RO"),
("ROLIM DE MOURA","RO"),
("ROLIM DE MOURA","RO"),
("ROLIM DE MOURA","RO"),
("ROLIM DE MOURA","RO"),
("ROLIM DE MOURA","RO"),
("ROLIM DE MOURA","RO"),
("ROLIM DE MOURA","RO"),
("ROLIM DE MOURA","RO"),
("ROLIM DE MOURA","RO"),
("ROLIM DE MOURA","RO"),
("SANTA LUZIA D'OESTE","RO"),
("SANTA LUZIA D'OESTE","RO"),
("SANTA LUZIA D'OESTE","RO"),
("SANTA LUZIA D'OESTE","RO"),
("SANTA LUZIA D'OESTE","RO"),
("SANTA LUZIA D'OESTE","RO"),
("SANTA LUZIA D'OESTE","RO"),
("SANTA LUZIA D'OESTE","RO"),
("SANTA LUZIA D'OESTE","RO"),
("SANTA LUZIA D'OESTE","RO"),
("SANTA LUZIA D'OESTE","RO"),
("VILHENA","RO"),
("VILHENA","RO"),
("VILHENA","RO"),
("VILHENA","RO"),
("VILHENA","RO"),
("VILHENA","RO"),
("VILHENA","RO"),
("VILHENA","RO"),
("VILHENA","RO"),
("VILHENA","RO"),
("VILHENA","RO"),
("VILHENA","RO"),
("VILHENA","RO"),
("VILHENA","RO"),
("SAO MIGUEL DO GUAPORE","RO"),
("SAO MIGUEL DO GUAPORE","RO"),
("SAO MIGUEL DO GUAPORE","RO"),
("SAO MIGUEL DO GUAPORE","RO"),
("SAO MIGUEL DO GUAPORE","RO"),
("SAO MIGUEL DO GUAPORE","RO"),
("SAO MIGUEL DO GUAPORE","RO"),
("SAO MIGUEL DO GUAPORE","RO"),
("SAO MIGUEL DO GUAPORE","RO"),
("SAO MIGUEL DO GUAPORE","RO"),
("SAO MIGUEL DO GUAPORE","RO"),
("SAO MIGUEL DO GUAPORE","RO"),
("SAO MIGUEL DO GUAPORE","RO"),
("NOVA MAMORE","RO"),
("NOVA MAMORE","RO"),
("NOVA MAMORE","RO"),
("NOVA MAMORE","RO"),
("NOVA MAMORE","RO"),
("NOVA MAMORE","RO"),
("NOVA MAMORE","RO"),
("NOVA MAMORE","RO"),
("NOVA MAMORE","RO"),
("NOVA MAMORE","RO"),
("NOVA MAMORE","RO"),
("NOVA MAMORE","RO"),
("NOVA MAMORE","RO"),
("NOVA MAMORE","RO"),
("ALVORADA D'OESTE","RO"),
("ALVORADA D'OESTE","RO"),
("ALVORADA D'OESTE","RO"),
("ALVORADA D'OESTE","RO"),
("ALVORADA D'OESTE","RO"),
("ALVORADA D'OESTE","RO"),
("ALVORADA D'OESTE","RO"),
("ALVORADA D'OESTE","RO"),
("ALVORADA D'OESTE","RO"),
("ALVORADA D'OESTE","RO"),
("ALVORADA D'OESTE","RO"),
("ALVORADA D'OESTE","RO"),
("ALVORADA D'OESTE","RO"),
("ALTO ALEGRE DOS PARECIS","RO"),
("ALTO ALEGRE DOS PARECIS","RO"),
("ALTO ALEGRE DOS PARECIS","RO"),
("ALTO ALEGRE DOS PARECIS","RO"),
("ALTO ALEGRE DOS PARECIS","RO"),
("ALTO ALEGRE DOS PARECIS","RO"),
("ALTO ALEGRE DOS PARECIS","RO"),
("ALTO ALEGRE DOS PARECIS","RO"),
("ALTO ALEGRE DOS PARECIS","RO"),
("ALTO ALEGRE DOS PARECIS","RO"),
("ALTO ALEGRE DOS PARECIS","RO"),
("ALTO PARAISO","RO"),
("ALTO PARAISO","RO"),
("ALTO PARAISO","RO"),
("ALTO PARAISO","RO"),
("ALTO PARAISO","RO"),
("ALTO PARAISO","RO"),
("ALTO PARAISO","RO"),
("ALTO PARAISO","RO"),
("ALTO PARAISO","RO"),
("ALTO PARAISO","RO"),
("ALTO PARAISO","RO"),
("BURITIS","RO"),
("BURITIS","RO"),
("BURITIS","RO"),
("BURITIS","RO"),
("BURITIS","RO"),
("BURITIS","RO"),
("BURITIS","RO"),
("BURITIS","RO"),
("BURITIS","RO"),
("BURITIS","RO"),
("BURITIS","RO"),
("BURITIS","RO"),
("BURITIS","RO"),
("NOVO HORIZONTE DO OESTE","RO"),
("NOVO HORIZONTE DO OESTE","RO"),
("NOVO HORIZONTE DO OESTE","RO"),
("NOVO HORIZONTE DO OESTE","RO"),
("NOVO HORIZONTE DO OESTE","RO"),
("NOVO HORIZONTE DO OESTE","RO"),
("NOVO HORIZONTE DO OESTE","RO"),
("NOVO HORIZONTE DO OESTE","RO"),
("NOVO HORIZONTE DO OESTE","RO"),
("NOVO HORIZONTE DO OESTE","RO"),
("NOVO HORIZONTE DO OESTE","RO"),
("NOVO HORIZONTE DO OESTE","RO"),
("NOVO HORIZONTE DO OESTE","RO"),
("CACAULANDIA","RO"),
("CACAULANDIA","RO"),
("CACAULANDIA","RO"),
("CACAULANDIA","RO"),
("CACAULANDIA","RO"),
("CACAULANDIA","RO"),
("CACAULANDIA","RO"),
("CACAULANDIA","RO"),
("CACAULANDIA","RO"),
("CACAULANDIA","RO"),
("CACAULANDIA","RO"),
("CAMPO NOVO DE RONDONIA","RO"),
("CAMPO NOVO DE RONDONIA","RO"),
("CAMPO NOVO DE RONDONIA","RO"),
("CAMPO NOVO DE RONDONIA","RO"),
("CAMPO NOVO DE RONDONIA","RO"),
("CAMPO NOVO DE RONDONIA","RO"),
("CAMPO NOVO DE RONDONIA","RO"),
("CAMPO NOVO DE RONDONIA","RO"),
("CAMPO NOVO DE RONDONIA","RO"),
("CAMPO NOVO DE RONDONIA","RO"),
("CAMPO NOVO DE RONDONIA","RO"),
("CAMPO NOVO DE RONDONIA","RO"),
("CANDEIAS DO JAMARI","RO"),
("CANDEIAS DO JAMARI","RO"),
("CANDEIAS DO JAMARI","RO"),
("CANDEIAS DO JAMARI","RO"),
("CANDEIAS DO JAMARI","RO"),
("CANDEIAS DO JAMARI","RO"),
("CANDEIAS DO JAMARI","RO"),
("CANDEIAS DO JAMARI","RO"),
("CANDEIAS DO JAMARI","RO"),
("CANDEIAS DO JAMARI","RO"),
("CANDEIAS DO JAMARI","RO"),
("CASTANHEIRAS","RO"),
("CASTANHEIRAS","RO"),
("CASTANHEIRAS","RO"),
("CASTANHEIRAS","RO"),
("CASTANHEIRAS","RO"),
("CASTANHEIRAS","RO"),
("CASTANHEIRAS","RO"),
("CASTANHEIRAS","RO"),
("CASTANHEIRAS","RO"),
("CASTANHEIRAS","RO"),
("CASTANHEIRAS","RO"),
("CHUPINGUAIA","RO"),
("CHUPINGUAIA","RO"),
("CHUPINGUAIA","RO"),
("CHUPINGUAIA","RO"),
("CHUPINGUAIA","RO"),
("CHUPINGUAIA","RO"),
("CHUPINGUAIA","RO"),
("CHUPINGUAIA","RO"),
("CHUPINGUAIA","RO"),
("CHUPINGUAIA","RO"),
("CHUPINGUAIA","RO"),
("CUJUBIM","RO"),
("CUJUBIM","RO"),
("CUJUBIM","RO"),
("CUJUBIM","RO"),
("CUJUBIM","RO"),
("CUJUBIM","RO"),
("CUJUBIM","RO"),
("CUJUBIM","RO"),
("CUJUBIM","RO"),
("CUJUBIM","RO"),
("CUJUBIM","RO"),
("GOVERNADOR JORGE TEIXEIRA","RO"),
("GOVERNADOR JORGE TEIXEIRA","RO"),
("GOVERNADOR JORGE TEIXEIRA","RO"),
("GOVERNADOR JORGE TEIXEIRA","RO"),
("GOVERNADOR JORGE TEIXEIRA","RO"),
("GOVERNADOR JORGE TEIXEIRA","RO"),
("GOVERNADOR JORGE TEIXEIRA","RO"),
("GOVERNADOR JORGE TEIXEIRA","RO"),
("GOVERNADOR JORGE TEIXEIRA","RO"),
("GOVERNADOR JORGE TEIXEIRA","RO"),
("GOVERNADOR JORGE TEIXEIRA","RO"),
("GOVERNADOR JORGE TEIXEIRA","RO"),
("ITAPUA DO OESTE","RO"),
("ITAPUA DO OESTE","RO"),
("ITAPUA DO OESTE","RO"),
("ITAPUA DO OESTE","RO"),
("ITAPUA DO OESTE","RO"),
("ITAPUA DO OESTE","RO"),
("ITAPUA DO OESTE","RO"),
("ITAPUA DO OESTE","RO"),
("ITAPUA DO OESTE","RO"),
("ITAPUA DO OESTE","RO"),
("ITAPUA DO OESTE","RO"),
("MINISTRO ANDREAZZA","RO"),
("MINISTRO ANDREAZZA","RO"),
("MINISTRO ANDREAZZA","RO"),
("MINISTRO ANDREAZZA","RO"),
("MINISTRO ANDREAZZA","RO"),
("MINISTRO ANDREAZZA","RO"),
("MINISTRO ANDREAZZA","RO"),
("MINISTRO ANDREAZZA","RO"),
("MINISTRO ANDREAZZA","RO"),
("MINISTRO ANDREAZZA","RO"),
("MINISTRO ANDREAZZA","RO"),
("MIRANTE DA SERRA","RO"),
("MIRANTE DA SERRA","RO"),
("MIRANTE DA SERRA","RO"),
("MIRANTE DA SERRA","RO"),
("MIRANTE DA SERRA","RO"),
("MIRANTE DA SERRA","RO"),
("MIRANTE DA SERRA","RO"),
("MIRANTE DA SERRA","RO"),
("MIRANTE DA SERRA","RO"),
("MIRANTE DA SERRA","RO"),
("MIRANTE DA SERRA","RO"),
("MIRANTE DA SERRA","RO"),
("MIRANTE DA SERRA","RO"),
("MIRANTE DA SERRA","RO"),
("MONTE NEGRO","RO"),
("MONTE NEGRO","RO"),
("MONTE NEGRO","RO"),
("MONTE NEGRO","RO"),
("MONTE NEGRO","RO"),
("MONTE NEGRO","RO"),
("MONTE NEGRO","RO"),
("MONTE NEGRO","RO"),
("MONTE NEGRO","RO"),
("MONTE NEGRO","RO"),
("MONTE NEGRO","RO"),
("MONTE NEGRO","RO"),
("MONTE NEGRO","RO"),
("NOVA UNIAO","RO"),
("NOVA UNIAO","RO"),
("NOVA UNIAO","RO"),
("NOVA UNIAO","RO"),
("NOVA UNIAO","RO"),
("NOVA UNIAO","RO"),
("NOVA UNIAO","RO"),
("NOVA UNIAO","RO"),
("NOVA UNIAO","RO"),
("NOVA UNIAO","RO"),
("NOVA UNIAO","RO"),
("PARECIS","RO"),
("PARECIS","RO"),
("PARECIS","RO"),
("PARECIS","RO"),
("PARECIS","RO"),
("PARECIS","RO"),
("PARECIS","RO"),
("PARECIS","RO"),
("PARECIS","RO"),
("PARECIS","RO"),
("PARECIS","RO"),
("PIMENTEIRAS DO OESTE","RO"),
("PIMENTEIRAS DO OESTE","RO"),
("PIMENTEIRAS DO OESTE","RO"),
("PIMENTEIRAS DO OESTE","RO"),
("PIMENTEIRAS DO OESTE","RO"),
("PIMENTEIRAS DO OESTE","RO"),
("PIMENTEIRAS DO OESTE","RO"),
("PIMENTEIRAS DO OESTE","RO"),
("PIMENTEIRAS DO OESTE","RO"),
("PIMENTEIRAS DO OESTE","RO"),
("PIMENTEIRAS DO OESTE","RO"),
("PRIMAVERA DE RONDONIA","RO"),
("PRIMAVERA DE RONDONIA","RO"),
("PRIMAVERA DE RONDONIA","RO"),
("PRIMAVERA DE RONDONIA","RO"),
("PRIMAVERA DE RONDONIA","RO"),
("PRIMAVERA DE RONDONIA","RO"),
("PRIMAVERA DE RONDONIA","RO"),
("PRIMAVERA DE RONDONIA","RO"),
("PRIMAVERA DE RONDONIA","RO"),
("PRIMAVERA DE RONDONIA","RO"),
("PRIMAVERA DE RONDONIA","RO"),
("PRIMAVERA DE RONDONIA","RO"),
("SAO FELIPE D OESTE","RO"),
("SAO FELIPE D OESTE","RO"),
("SAO FELIPE D OESTE","RO"),
("SAO FELIPE D OESTE","RO"),
("SAO FELIPE D OESTE","RO"),
("SAO FELIPE D OESTE","RO"),
("SAO FELIPE D OESTE","RO"),
("SAO FELIPE D OESTE","RO"),
("SAO FRANCISCO DO GUAPORE","RO"),
("SAO FRANCISCO DO GUAPORE","RO"),
("SAO FRANCISCO DO GUAPORE","RO"),
("SAO FRANCISCO DO GUAPORE","RO"),
("SAO FRANCISCO DO GUAPORE","RO"),
("SAO FRANCISCO DO GUAPORE","RO"),
("SAO FRANCISCO DO GUAPORE","RO"),
("SAO FRANCISCO DO GUAPORE","RO"),
("SAO FRANCISCO DO GUAPORE","RO"),
("SAO FRANCISCO DO GUAPORE","RO"),
("SAO FRANCISCO DO GUAPORE","RO"),
("SERINGUEIRAS","RO"),
("SERINGUEIRAS","RO"),
("SERINGUEIRAS","RO"),
("SERINGUEIRAS","RO"),
("SERINGUEIRAS","RO"),
("SERINGUEIRAS","RO"),
("SERINGUEIRAS","RO"),
("SERINGUEIRAS","RO"),
("SERINGUEIRAS","RO"),
("SERINGUEIRAS","RO"),
("SERINGUEIRAS","RO"),
("SERINGUEIRAS","RO"),
("TEIXEIROPOLIS","RO"),
("TEIXEIROPOLIS","RO"),
("TEIXEIROPOLIS","RO"),
("TEIXEIROPOLIS","RO"),
("TEIXEIROPOLIS","RO"),
("TEIXEIROPOLIS","RO"),
("TEIXEIROPOLIS","RO"),
("TEIXEIROPOLIS","RO"),
("TEIXEIROPOLIS","RO"),
("TEIXEIROPOLIS","RO"),
("TEIXEIROPOLIS","RO"),
("THEOBROMA","RO"),
("THEOBROMA","RO"),
("THEOBROMA","RO"),
("THEOBROMA","RO"),
("THEOBROMA","RO"),
("THEOBROMA","RO"),
("THEOBROMA","RO"),
("THEOBROMA","RO"),
("THEOBROMA","RO"),
("THEOBROMA","RO"),
("URUPA","RO"),
("URUPA","RO"),
("URUPA","RO"),
("URUPA","RO"),
("URUPA","RO"),
("URUPA","RO"),
("URUPA","RO"),
("URUPA","RO"),
("URUPA","RO"),
("URUPA","RO"),
("URUPA","RO"),
("VALE DO ANARI","RO"),
("VALE DO ANARI","RO"),
("VALE DO ANARI","RO"),
("VALE DO ANARI","RO"),
("VALE DO ANARI","RO"),
("VALE DO ANARI","RO"),
("VALE DO ANARI","RO"),
("VALE DO ANARI","RO"),
("VALE DO ANARI","RO"),
("VALE DO ANARI","RO"),
("VALE DO ANARI","RO"),
("VALE DO PARAISO","RO"),
("VALE DO PARAISO","RO"),
("VALE DO PARAISO","RO"),
("VALE DO PARAISO","RO"),
("VALE DO PARAISO","RO"),
("VALE DO PARAISO","RO"),
("VALE DO PARAISO","RO"),
("VALE DO PARAISO","RO"),
("VALE DO PARAISO","RO"),
("VALE DO PARAISO","RO"),
("VALE DO PARAISO","RO"),
("VALE DO PARAISO","RO"),
("VALE DO PARAISO","RO"),
("ACRELANDIA","AC"),
("ACRELANDIA","AC"),
("ACRELANDIA","AC"),
("ACRELANDIA","AC"),
("ACRELANDIA","AC"),
("ACRELANDIA","AC"),
("ACRELANDIA","AC"),
("ACRELANDIA","AC"),
("ACRELANDIA","AC"),
("ACRELANDIA","AC"),
("ACRELANDIA","AC"),
("ACRELANDIA","AC"),
("ASSIS BRASIL","AC"),
("ASSIS BRASIL","AC"),
("ASSIS BRASIL","AC"),
("ASSIS BRASIL","AC"),
("ASSIS BRASIL","AC"),
("ASSIS BRASIL","AC"),
("ASSIS BRASIL","AC"),
("ASSIS BRASIL","AC"),
("ASSIS BRASIL","AC"),
("ASSIS BRASIL","AC"),
("ASSIS BRASIL","AC"),
("ASSIS BRASIL","AC"),
("BRASILEIA","AC"),
("BRASILEIA","AC"),
("BRASILEIA","AC"),
("BRASILEIA","AC"),
("BRASILEIA","AC"),
("BRASILEIA","AC"),
("BRASILEIA","AC"),
("BRASILEIA","AC"),
("BRASILEIA","AC"),
("BRASILEIA","AC"),
("BRASILEIA","AC"),
("BRASILEIA","AC"),
("BUJARI","AC"),
("BUJARI","AC"),
("BUJARI","AC"),
("BUJARI","AC"),
("BUJARI","AC"),
("BUJARI","AC"),
("BUJARI","AC"),
("BUJARI","AC"),
("BUJARI","AC"),
("BUJARI","AC"),
("BUJARI","AC"),
("BUJARI","AC"),
("CAPIXABA","AC"),
("CAPIXABA","AC"),
("CAPIXABA","AC"),
("CAPIXABA","AC"),
("CAPIXABA","AC"),
("CAPIXABA","AC"),
("CAPIXABA","AC"),
("CAPIXABA","AC"),
("CAPIXABA","AC"),
("CAPIXABA","AC"),
("CAPIXABA","AC"),
("CAPIXABA","AC"),
("CRUZEIRO DO SUL","AC"),
("CRUZEIRO DO SUL","AC"),
("CRUZEIRO DO SUL","AC"),
("CRUZEIRO DO SUL","AC"),
("CRUZEIRO DO SUL","AC"),
("CRUZEIRO DO SUL","AC"),
("CRUZEIRO DO SUL","AC"),
("CRUZEIRO DO SUL","AC"),
("CRUZEIRO DO SUL","AC"),
("CRUZEIRO DO SUL","AC"),
("CRUZEIRO DO SUL","AC"),
("CRUZEIRO DO SUL","AC"),
("CRUZEIRO DO SUL","AC"),
("CRUZEIRO DO SUL","AC"),
("EPITACIOLANDIA","AC"),
("EPITACIOLANDIA","AC"),
("EPITACIOLANDIA","AC"),
("EPITACIOLANDIA","AC"),
("EPITACIOLANDIA","AC"),
("EPITACIOLANDIA","AC"),
("EPITACIOLANDIA","AC"),
("EPITACIOLANDIA","AC"),
("EPITACIOLANDIA","AC"),
("EPITACIOLANDIA","AC"),
("EPITACIOLANDIA","AC"),
("EPITACIOLANDIA","AC"),
("FEIJO","AC"),
("FEIJO","AC"),
("FEIJO","AC"),
("FEIJO","AC"),
("FEIJO","AC"),
("FEIJO","AC"),
("FEIJO","AC"),
("FEIJO","AC"),
("FEIJO","AC"),
("FEIJO","AC"),
("FEIJO","AC"),
("FEIJO","AC"),
("JORDAO","AC"),
("JORDAO","AC"),
("JORDAO","AC"),
("JORDAO","AC"),
("JORDAO","AC"),
("JORDAO","AC"),
("JORDAO","AC"),
("JORDAO","AC"),
("JORDAO","AC"),
("JORDAO","AC"),
("JORDAO","AC"),
("JORDAO","AC"),
("MANCIO LIMA","AC"),
("MANCIO LIMA","AC"),
("MANCIO LIMA","AC"),
("MANCIO LIMA","AC"),
("MANCIO LIMA","AC"),
("MANCIO LIMA","AC"),
("MANCIO LIMA","AC"),
("MANCIO LIMA","AC"),
("MANCIO LIMA","AC"),
("MANCIO LIMA","AC"),
("MANCIO LIMA","AC"),
("MANCIO LIMA","AC"),
("MANOEL URBANO","AC"),
("MANOEL URBANO","AC"),
("MANOEL URBANO","AC"),
("MANOEL URBANO","AC"),
("MANOEL URBANO","AC"),
("MANOEL URBANO","AC"),
("MANOEL URBANO","AC"),
("MANOEL URBANO","AC"),
("MANOEL URBANO","AC"),
("MANOEL URBANO","AC"),
("MANOEL URBANO","AC"),
("MANOEL URBANO","AC"),
("MARECHAL THAUMATURGO","AC"),
("MARECHAL THAUMATURGO","AC"),
("MARECHAL THAUMATURGO","AC"),
("MARECHAL THAUMATURGO","AC"),
("MARECHAL THAUMATURGO","AC"),
("MARECHAL THAUMATURGO","AC"),
("MARECHAL THAUMATURGO","AC"),
("MARECHAL THAUMATURGO","AC"),
("MARECHAL THAUMATURGO","AC"),
("MARECHAL THAUMATURGO","AC"),
("MARECHAL THAUMATURGO","AC"),
("MARECHAL THAUMATURGO","AC"),
("PLACIDO DE CASTRO","AC"),
("PLACIDO DE CASTRO","AC"),
("PLACIDO DE CASTRO","AC"),
("PLACIDO DE CASTRO","AC"),
("PLACIDO DE CASTRO","AC"),
("PLACIDO DE CASTRO","AC"),
("PLACIDO DE CASTRO","AC"),
("PLACIDO DE CASTRO","AC"),
("PLACIDO DE CASTRO","AC"),
("PLACIDO DE CASTRO","AC"),
("PLACIDO DE CASTRO","AC"),
("PLACIDO DE CASTRO","AC"),
("PORTO WALTER","AC"),
("PORTO WALTER","AC"),
("PORTO WALTER","AC"),
("PORTO WALTER","AC"),
("PORTO WALTER","AC"),
("PORTO WALTER","AC"),
("PORTO WALTER","AC"),
("PORTO WALTER","AC"),
("PORTO WALTER","AC"),
("PORTO WALTER","AC"),
